"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","condition","participant_id","comprehension_loop1_attempts","info_comprehension_attempts","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","task","correct_response","response_label","correct","selected","rt_valid","foil","question_order"
"image-button-response","67","400471","0.0-15.0-0.7-0.7","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","1343","img/SmallSandwich.png","1","word_selection","kas","kas","true","","","pir",""
"html-keyboard-response","68","401997","0.0-15.0-0.7-1.7","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","69","403853","0.0-15.0-0.8-0.8","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","1852","img/BadSandwich.png","0","word_selection","turu","turu","true","","","pir",""
"html-keyboard-response","70","405373","0.0-15.0-0.8-1.8","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","71","407161","0.0-15.0-0.9-0.9","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","1785","img/BigWoman.png","1","word_selection","pir","kas","false","","","kas",""
"html-keyboard-response","72","408679","0.0-15.0-0.9-1.9","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/UnhappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Wrong!</p>","null","","","","","","","",""
"image-button-response","73","409108","0.0-15.0-0.10-0.10","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","426","img/BigWoman.png","0","word_selection","pir","pir","true","","","kas",""
"html-keyboard-response","74","410628","0.0-15.0-0.10-1.10","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","75","412251","0.0-15.0-0.11-0.11","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","1620","img/SmallWoman.png","1","word_selection","kas","turu","false","","","turu",""
"html-keyboard-response","76","413755","0.0-15.0-0.11-1.11","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/UnhappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Wrong!</p>","null","","","","","","","",""
"image-button-response","77","414146","0.0-15.0-0.12-0.12","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","387","img/SmallWoman.png","0","word_selection","kas","kas","true","","","turu",""
"html-keyboard-response","78","415674","0.0-15.0-0.12-1.12","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","79","416153","0.0-15.0-0.13-0.13","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","475","img/SmallMan.png","0","word_selection","kas","kas","true","","","tan",""
"html-keyboard-response","80","417667","0.0-15.0-0.13-1.13","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"image-button-response","81","419318","0.0-15.0-0.14-0.14","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","1648","img/GoodUmbrella.png","1","word_selection","tan","tan","true","","","turu",""
"html-keyboard-response","82","420843","0.0-15.0-0.14-1.14","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","<img src='img/HappyWomanCropped.png' style='max-width:150px; display:block; margin:0 auto 10px;'><p style='font-size:32px'>Correct!</p>","null","","","","","","","",""
"html-keyboard-response","83","421909","0.0-16.0","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","1064","
      <p style=""font-size:24px;"">Now let's put words together...</p>
      <p style=""font-size:22px;""><i>Press any key when you're ready.</i></p>


    ","v","","","","","","","",""
"image-keyboard-response","84","428924","0.0-17.0-0.0","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/SmallWoman.png","null","exposure","","","","","false","",""
"image-keyboard-response","85","435441","0.0-17.0-0.1","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/BigMan.png","null","exposure","","","","","false","",""
"image-keyboard-response","86","441960","0.0-17.0-0.2","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/GoodUmbrella.png","null","exposure","","","","","false","",""
"image-keyboard-response","87","448467","0.0-17.0-0.3","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/BigSandwich.png","null","exposure","","","","","false","",""
"image-keyboard-response","88","454973","0.0-17.0-0.4","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/SmallUmbrella.png","null","exposure","","","","","false","",""
"image-keyboard-response","89","461487","0.0-17.0-0.5","6a1da0a3e64785cfbc9670a5","6a42e2df51d202e3a70b4753","6a42e3ed78d669d9cfd8ef9f","ImmersiveNoDrogek","n4vrkmy31g","0","0","","","","","","null","img/BadSandwich.png","null","exposure","","","","","false","",""
